6.309362e+05 7.585776e+00 2.826885e-02 2.701801e-02 5.079219e-01 5.056704e-01 5.045030e-02 5.336891e-02 5.303536e-02 2.510007e-02 2.818546e-02 5.489670e-05 
6.309362e+05 7.762471e+00 2.843562e-02 2.851901e-02 5.158439e-01 5.023349e-01 4.469646e-02 4.903269e-02 5.045030e-02 2.735157e-02 3.035357e-02 5.489670e-05 
6.309362e+05 7.943282e+00 2.601734e-02 2.901935e-02 5.175951e-01 5.160107e-01 5.537025e-02 5.278519e-02 4.894930e-02 2.593396e-02 2.626751e-02 5.489670e-05 
6.309362e+05 8.128305e+00 2.710140e-02 2.801868e-02 5.110907e-01 5.240994e-01 5.136758e-02 5.470314e-02 4.886591e-02 2.918612e-02 3.068712e-02 5.489670e-05 
6.309362e+05 8.317638e+00 3.052035e-02 2.876918e-02 5.225984e-01 5.161775e-01 5.286858e-02 5.286858e-02 5.111741e-02 3.002001e-02 3.268846e-02 5.489670e-05 
6.309362e+05 8.511380e+00 3.118746e-02 2.801868e-02 5.137592e-01 5.182622e-01 5.403602e-02 5.587058e-02 5.478652e-02 2.610073e-02 2.976985e-02 5.489670e-05 
6.309362e+05 8.709636e+00 2.951968e-02 2.785190e-02 5.186791e-01 5.203469e-01 5.478652e-02 5.461975e-02 5.720480e-02 3.002001e-02 2.918612e-02 5.489670e-05 
6.309362e+05 8.912509e+00 2.476651e-02 3.077051e-02 5.100901e-01 5.220981e-01 5.495330e-02 5.395264e-02 5.236825e-02 3.052035e-02 3.018679e-02 5.489670e-05 
6.309362e+05 9.120108e+00 3.135424e-02 2.926951e-02 5.151768e-01 5.225150e-01 5.361908e-02 5.453636e-02 5.086724e-02 2.843562e-02 3.210474e-02 5.489670e-05 
6.309362e+05 9.332543e+00 2.576718e-02 3.018679e-02 5.276851e-01 5.271848e-01 4.953302e-02 5.353569e-02 5.345230e-02 3.218813e-02 2.876918e-02 5.489670e-05 
6.309362e+05 9.549926e+00 2.910274e-02 2.851901e-02 5.279353e-01 5.198466e-01 5.703803e-02 5.595397e-02 5.512008e-02 2.951968e-02 3.152101e-02 5.489670e-05 
6.309362e+05 9.772372e+00 3.018679e-02 2.951968e-02 5.251835e-01 5.235991e-01 5.612075e-02 5.778853e-02 5.295197e-02 3.077051e-02 2.918612e-02 5.489670e-05 
6.309362e+05 1.000000e+01 3.002001e-02 2.893596e-02 5.288526e-01 5.181788e-01 5.353569e-02 5.261841e-02 5.486991e-02 3.043696e-02 2.935290e-02 5.489670e-05 
6.309362e+05 1.023293e+01 3.510674e-02 2.960307e-02 5.302702e-01 5.301868e-01 5.620414e-02 5.737158e-02 5.278519e-02 2.901935e-02 3.068712e-02 5.489670e-05 
6.309362e+05 1.047129e+01 2.826885e-02 3.193796e-02 5.220147e-01 5.276017e-01 5.587058e-02 5.295197e-02 5.386925e-02 3.160440e-02 3.085390e-02 5.489670e-05 
6.309362e+05 1.071519e+01 3.160440e-02 3.243829e-02 5.259340e-01 5.312708e-01 5.653769e-02 5.195130e-02 5.595397e-02 3.160440e-02 2.926951e-02 5.489670e-05 
6.309362e+05 1.096478e+01 3.018679e-02 2.893596e-02 5.347732e-01 5.286024e-01 5.770514e-02 5.778853e-02 5.678786e-02 3.127085e-02 3.168779e-02 5.489670e-05 
6.309362e+05 1.122018e+01 3.010340e-02 2.951968e-02 5.374416e-01 5.355237e-01 5.395264e-02 5.628753e-02 5.803869e-02 2.710140e-02 3.010340e-02 5.489670e-05 
6.309362e+05 1.148154e+01 2.985324e-02 3.285524e-02 5.447799e-01 5.382755e-01 6.020680e-02 5.737158e-02 5.762175e-02 3.243829e-02 3.260507e-02 5.489670e-05 
6.309362e+05 1.174898e+01 3.302201e-02 3.027018e-02 5.383589e-01 5.309373e-01 6.162442e-02 5.870580e-02 5.537025e-02 3.602402e-02 3.210474e-02 5.489670e-05 
6.309362e+05 1.202264e+01 3.343896e-02 3.335557e-02 5.186791e-01 5.357738e-01 5.361908e-02 5.778853e-02 5.837225e-02 3.310540e-02 3.102068e-02 5.489670e-05 
6.309362e+05 1.230269e+01 3.118746e-02 3.410607e-02 5.391094e-01 5.492829e-01 5.737158e-02 5.987325e-02 5.612075e-02 3.193796e-02 3.002001e-02 5.489670e-05 
6.309362e+05 1.258925e+01 3.210474e-02 3.427285e-02 5.537025e-01 5.474483e-01 5.712141e-02 6.004003e-02 5.820547e-02 2.926951e-02 3.335557e-02 5.489670e-05 
6.309362e+05 1.288250e+01 3.544029e-02 3.385590e-02 5.381921e-01 5.269346e-01 6.087392e-02 5.545364e-02 5.720480e-02 3.352235e-02 3.327218e-02 5.489670e-05 
6.309362e+05 1.318257e+01 3.343896e-02 3.585724e-02 5.493662e-01 5.504503e-01 5.803869e-02 5.887258e-02 6.337558e-02 3.368913e-02 3.177118e-02 5.489670e-05 
6.309362e+05 1.348963e+01 3.252168e-02 3.085390e-02 5.477819e-01 5.549533e-01 5.928953e-02 6.212475e-02 6.045697e-02 3.510674e-02 3.052035e-02 5.489670e-05 
6.309362e+05 1.380384e+01 3.443963e-02 3.377252e-02 5.541194e-01 5.519513e-01 5.762175e-02 6.162442e-02 6.120747e-02 3.560707e-02 3.252168e-02 5.489670e-05 
6.309362e+05 1.412538e+01 3.268846e-02 3.268846e-02 5.546197e-01 5.563709e-01 5.953969e-02 6.546031e-02 6.012342e-02 3.619079e-02 3.402268e-02 5.489670e-05 
6.309362e+05 1.445440e+01 3.377252e-02 3.460640e-02 5.536191e-01 5.568712e-01 6.529353e-02 6.279186e-02 6.287525e-02 3.493996e-02 3.360574e-02 5.489670e-05 
6.309362e+05 1.479108e+01 3.410607e-02 3.210474e-02 5.572048e-01 5.492829e-01 6.187458e-02 5.878919e-02 5.687125e-02 3.310540e-02 3.343896e-02 5.489670e-05 
6.309362e+05 1.513561e+01 3.527352e-02 3.427285e-02 5.596231e-01 5.576217e-01 5.987325e-02 6.154103e-02 6.062375e-02 3.527352e-02 3.443963e-02 5.489670e-05 
6.309362e+05 1.548817e+01 3.702468e-02 3.402268e-02 5.542862e-01 5.454470e-01 6.020680e-02 6.037358e-02 5.862241e-02 3.769179e-02 3.544029e-02 5.489670e-05 
6.309362e+05 1.584893e+01 3.468979e-02 3.777518e-02 5.686291e-01 5.686291e-01 6.295864e-02 6.062375e-02 6.137425e-02 3.702468e-02 3.544029e-02 5.489670e-05 
6.309362e+05 1.621810e+01 3.510674e-02 3.502335e-02 5.628753e-01 5.528686e-01 6.237492e-02 6.170781e-02 6.095730e-02 3.052035e-02 3.594063e-02 5.489670e-05 
6.309362e+05 1.659587e+01 3.569046e-02 3.544029e-02 5.593729e-01 5.637925e-01 6.004003e-02 6.379253e-02 6.445964e-02 3.377252e-02 3.760841e-02 5.489670e-05 
6.309362e+05 1.698244e+01 3.660774e-02 3.443963e-02 5.523682e-01 5.627919e-01 6.120747e-02 6.195797e-02 5.503669e-02 3.193796e-02 3.310540e-02 5.489670e-05 
6.309362e+05 1.737801e+01 3.377252e-02 3.910941e-02 5.546197e-01 5.575384e-01 5.903936e-02 6.612742e-02 6.220814e-02 3.810874e-02 3.510674e-02 5.489670e-05 
6.309362e+05 1.778279e+01 3.735824e-02 3.477318e-02 5.604570e-01 5.610407e-01 6.546031e-02 6.212475e-02 6.254169e-02 3.460640e-02 3.660774e-02 5.489670e-05 
6.309362e+05 1.819701e+01 3.794196e-02 3.652435e-02 5.578719e-01 5.542862e-01 6.470981e-02 6.420947e-02 6.229153e-02 3.802535e-02 3.519013e-02 5.489670e-05 
6.309362e+05 1.862087e+01 3.910941e-02 3.435624e-02 5.682121e-01 5.597065e-01 6.479320e-02 6.704470e-02 6.129086e-02 3.702468e-02 3.969313e-02 5.489670e-05 
6.309362e+05 1.905461e+01 3.477318e-02 3.477318e-02 5.480320e-01 5.574550e-01 6.195797e-02 6.162442e-02 6.070714e-02 3.719146e-02 3.752502e-02 5.489670e-05 
6.309362e+05 1.949845e+01 3.827552e-02 3.635757e-02 5.517011e-01 5.651268e-01 6.237492e-02 6.504336e-02 6.337558e-02 3.502335e-02 3.460640e-02 5.489670e-05 
6.309362e+05 1.995262e+01 3.860907e-02 3.919280e-02 5.624583e-01 5.582055e-01 6.029019e-02 6.245831e-02 6.229153e-02 3.835891e-02 3.569046e-02 5.489670e-05 
6.309362e+05 2.041738e+01 3.410607e-02 3.685791e-02 5.621247e-01 5.717145e-01 6.596064e-02 6.137425e-02 6.395931e-02 3.794196e-02 3.927618e-02 5.489670e-05 
6.309362e+05 2.089296e+01 3.785857e-02 3.735824e-02 5.582055e-01 5.538692e-01 6.846231e-02 6.129086e-02 6.546031e-02 3.502335e-02 3.627418e-02 5.489670e-05 
6.309362e+05 2.137962e+01 3.877585e-02 3.994330e-02 5.689626e-01 5.510340e-01 6.270847e-02 6.704470e-02 6.696131e-02 3.752502e-02 3.810874e-02 5.489670e-05 
6.309362e+05 2.187762e+01 3.744163e-02 3.735824e-02 5.626251e-01 5.692962e-01 6.571047e-02 6.704470e-02 6.454303e-02 3.877585e-02 3.702468e-02 5.489670e-05 
6.309362e+05 2.238721e+01 3.769179e-02 3.935957e-02 5.614576e-01 5.769680e-01 6.579386e-02 6.470981e-02 6.420947e-02 4.202802e-02 3.860907e-02 5.489670e-05 
6.309362e+05 2.290868e+01 4.077718e-02 3.377252e-02 5.709640e-01 5.557038e-01 6.921281e-02 6.596064e-02 6.254169e-02 3.493996e-02 3.719146e-02 5.489670e-05 
6.309362e+05 2.344229e+01 3.910941e-02 3.844229e-02 5.597899e-01 5.602068e-01 6.329219e-02 6.529353e-02 6.220814e-02 3.810874e-02 4.069380e-02 5.489670e-05 
6.309362e+05 2.398833e+01 4.086057e-02 3.919280e-02 5.721314e-01 5.539526e-01 6.896264e-02 6.571047e-02 7.096398e-02 3.869246e-02 4.002668e-02 5.489670e-05 
6.309362e+05 2.454709e+01 3.827552e-02 3.944296e-02 5.637091e-01 5.642095e-01 6.395931e-02 6.762842e-02 6.529353e-02 4.077718e-02 3.927618e-02 5.489670e-05 
6.309362e+05 2.511886e+01 4.061041e-02 3.977652e-02 5.537025e-01 5.791361e-01 6.854570e-02 6.420947e-02 6.721147e-02 3.985991e-02 3.844229e-02 5.489670e-05 
6.309362e+05 2.570396e+01 3.819213e-02 3.744163e-02 5.747165e-01 5.709640e-01 6.395931e-02 6.304203e-02 6.495997e-02 4.094396e-02 3.769179e-02 5.489670e-05 
6.309362e+05 2.630268e+01 3.635757e-02 3.810874e-02 5.516177e-01 5.572048e-01 6.579386e-02 6.662775e-02 6.387592e-02 4.152769e-02 4.236157e-02 5.489670e-05 
6.309362e+05 2.691535e+01 4.036024e-02 3.985991e-02 5.692128e-01 5.620414e-01 6.512675e-02 6.562708e-02 6.379253e-02 3.877585e-02 3.660774e-02 5.489670e-05 
6.309362e+05 2.754229e+01 4.027685e-02 4.069380e-02 5.598732e-01 5.623749e-01 6.462642e-02 6.796197e-02 6.621081e-02 3.860907e-02 4.019346e-02 5.489670e-05 
6.309362e+05 2.818383e+01 4.169446e-02 4.344563e-02 5.657939e-01 5.793029e-01 6.654436e-02 6.646097e-02 7.096398e-02 3.869246e-02 3.860907e-02 5.489670e-05 
6.309362e+05 2.884032e+01 3.810874e-02 4.061041e-02 5.682955e-01 5.672115e-01 6.729486e-02 6.571047e-02 6.896264e-02 3.877585e-02 3.702468e-02 5.489670e-05 
6.309362e+05 2.951209e+01 4.152769e-02 4.094396e-02 5.716311e-01 5.527852e-01 6.637759e-02 6.829553e-02 6.687792e-02 4.094396e-02 3.769179e-02 5.489670e-05 
6.309362e+05 3.019952e+01 4.186124e-02 3.769179e-02 5.603736e-01 5.630420e-01 6.896264e-02 6.837892e-02 6.637759e-02 3.744163e-02 4.344563e-02 5.489670e-05 
6.309362e+05 3.090295e+01 4.086057e-02 4.102735e-02 5.592061e-01 5.589560e-01 6.962975e-02 6.512675e-02 6.579386e-02 4.311207e-02 4.194463e-02 5.489670e-05 
6.309362e+05 3.162278e+01 3.935957e-02 4.144430e-02 5.639593e-01 5.685457e-01 6.621081e-02 6.345897e-02 6.529353e-02 4.002668e-02 3.969313e-02 5.489670e-05 
6.309362e+05 3.235937e+01 3.852568e-02 4.077718e-02 5.522849e-01 5.646264e-01 7.213142e-02 6.712809e-02 6.854570e-02 3.944296e-02 4.227819e-02 5.489670e-05 
6.309362e+05 3.311311e+01 4.011007e-02 4.227819e-02 5.599566e-01 5.662942e-01 6.704470e-02 6.846231e-02 6.587725e-02 4.136091e-02 4.077718e-02 5.489670e-05 
6.309362e+05 3.388442e+01 4.236157e-02 3.985991e-02 5.671281e-01 5.556204e-01 6.804536e-02 6.937959e-02 6.504336e-02 4.094396e-02 4.086057e-02 5.489670e-05 
6.309362e+05 3.467369e+01 4.136091e-02 3.960974e-02 5.612075e-01 5.601234e-01 6.979653e-02 6.712809e-02 6.662775e-02 4.094396e-02 4.161107e-02 5.489670e-05 
6.309362e+05 3.548134e+01 4.102735e-02 4.094396e-02 5.587892e-01 5.626251e-01 6.729486e-02 6.529353e-02 6.537692e-02 4.436291e-02 3.635757e-02 5.489670e-05 
6.309362e+05 3.630781e+01 4.002668e-02 4.111074e-02 5.642929e-01 5.567879e-01 7.104736e-02 6.996331e-02 6.937959e-02 4.319546e-02 3.652435e-02 5.489670e-05 
6.309362e+05 3.715352e+01 4.277852e-02 3.885924e-02 5.673783e-01 5.597065e-01 7.129753e-02 7.088059e-02 6.787859e-02 4.061041e-02 4.011007e-02 5.489670e-05 
6.309362e+05 3.801894e+01 4.227819e-02 3.952635e-02 5.595397e-01 5.584556e-01 6.971314e-02 6.721147e-02 6.762842e-02 4.019346e-02 3.952635e-02 5.489670e-05 
6.309362e+05 3.890451e+01 4.327885e-02 4.019346e-02 5.686291e-01 5.591227e-01 6.912942e-02 6.687792e-02 6.662775e-02 3.910941e-02 3.944296e-02 5.489670e-05 
6.309362e+05 3.981072e+01 4.161107e-02 4.311207e-02 5.631254e-01 5.643763e-01 6.837892e-02 6.729486e-02 6.345897e-02 4.236157e-02 4.386258e-02 5.489670e-05 
6.309362e+05 4.073803e+01 4.069380e-02 4.019346e-02 5.677118e-01 5.561207e-01 6.879586e-02 7.129753e-02 6.662775e-02 4.186124e-02 4.011007e-02 5.489670e-05 
6.309362e+05 4.168694e+01 4.394596e-02 4.377919e-02 5.520347e-01 5.622915e-01 7.029686e-02 7.179787e-02 7.163109e-02 4.302869e-02 4.319546e-02 5.489670e-05 
6.309362e+05 4.265795e+01 4.119413e-02 4.219480e-02 5.532855e-01 5.581221e-01 6.662775e-02 6.837892e-02 6.804536e-02 4.094396e-02 4.036024e-02 5.489670e-05 
6.309362e+05 4.365158e+01 4.061041e-02 3.844229e-02 5.722148e-01 5.582889e-01 6.946298e-02 7.113075e-02 6.621081e-02 4.202802e-02 4.077718e-02 5.489670e-05 
6.309362e+05 4.466836e+01 4.427952e-02 4.386258e-02 5.533689e-01 5.530354e-01 6.929620e-02 6.746164e-02 6.462642e-02 4.127752e-02 4.036024e-02 5.489670e-05 
6.309362e+05 4.570882e+01 4.102735e-02 4.377919e-02 5.440294e-01 5.606237e-01 6.654436e-02 6.971314e-02 6.654436e-02 3.944296e-02 3.969313e-02 5.489670e-05 
6.309362e+05 4.677351e+01 4.127752e-02 4.294530e-02 5.573716e-01 5.519513e-01 6.854570e-02 7.296531e-02 6.479320e-02 4.069380e-02 3.977652e-02 5.489670e-05 
6.309362e+05 4.786301e+01 4.569713e-02 4.344563e-02 5.537025e-01 5.563709e-01 6.687792e-02 6.754503e-02 6.612742e-02 4.169446e-02 4.311207e-02 5.489670e-05 
6.309362e+05 4.897788e+01 3.860907e-02 4.352902e-02 5.480320e-01 5.530354e-01 6.796197e-02 6.554370e-02 6.554370e-02 4.127752e-02 4.069380e-02 5.489670e-05 
6.309362e+05 5.011872e+01 4.419613e-02 4.094396e-02 5.491161e-01 5.400267e-01 7.163109e-02 6.929620e-02 6.837892e-02 4.136091e-02 4.127752e-02 5.489670e-05 
6.309362e+05 5.128614e+01 4.377919e-02 4.086057e-02 5.424450e-01 5.537859e-01 6.912942e-02 6.896264e-02 6.362575e-02 4.227819e-02 4.536358e-02 5.489670e-05 
6.309362e+05 5.248075e+01 4.503002e-02 4.244496e-02 5.502835e-01 5.459473e-01 6.946298e-02 6.829553e-02 6.837892e-02 4.186124e-02 4.019346e-02 5.489670e-05 
6.309362e+05 5.370318e+01 4.211141e-02 4.177785e-02 5.491995e-01 5.507839e-01 7.121414e-02 7.154770e-02 6.746164e-02 4.236157e-02 4.427952e-02 5.489670e-05 
6.309362e+05 5.495409e+01 4.244496e-02 4.311207e-02 5.445297e-01 5.527852e-01 6.762842e-02 6.929620e-02 6.487658e-02 4.394596e-02 4.027685e-02 5.489670e-05 
6.309362e+05 5.623413e+01 4.152769e-02 4.186124e-02 5.528686e-01 5.461141e-01 6.762842e-02 6.679453e-02 6.462642e-02 4.052702e-02 4.377919e-02 5.489670e-05 
6.309362e+05 5.754399e+01 4.077718e-02 4.319546e-02 5.476985e-01 5.447799e-01 6.887925e-02 7.221481e-02 6.879586e-02 3.985991e-02 4.094396e-02 5.489670e-05 
6.309362e+05 5.888437e+01 3.960974e-02 4.094396e-02 5.297698e-01 5.416945e-01 6.987992e-02 6.796197e-02 6.687792e-02 4.486324e-02 4.127752e-02 5.489670e-05 
6.309362e+05 6.025596e+01 4.361241e-02 4.277852e-02 5.286024e-01 5.438626e-01 7.029686e-02 7.021348e-02 6.854570e-02 3.944296e-02 4.503002e-02 5.489670e-05 
6.309362e+05 6.165950e+01 4.211141e-02 4.277852e-02 5.459473e-01 5.389426e-01 6.979653e-02 6.454303e-02 7.013009e-02 4.219480e-02 4.452969e-02 5.489670e-05 
6.309362e+05 6.309573e+01 4.227819e-02 4.094396e-02 5.431955e-01 5.391094e-01 6.370914e-02 7.021348e-02 7.121414e-02 4.269513e-02 4.311207e-02 5.489670e-05 
6.309362e+05 6.456542e+01 4.111074e-02 4.152769e-02 5.405270e-01 5.419446e-01 6.971314e-02 7.138092e-02 6.812875e-02 4.286191e-02 4.294530e-02 5.489670e-05 
6.309362e+05 6.606934e+01 4.136091e-02 3.935957e-02 5.409440e-01 5.261007e-01 6.896264e-02 7.138092e-02 6.912942e-02 3.944296e-02 4.494663e-02 5.489670e-05 
6.309362e+05 6.760830e+01 4.202802e-02 4.061041e-02 5.436124e-01 5.247665e-01 6.729486e-02 6.912942e-02 6.971314e-02 4.111074e-02 4.319546e-02 5.489670e-05 
6.309362e+05 6.918310e+01 4.377919e-02 4.169446e-02 5.333556e-01 5.252668e-01 6.754503e-02 6.629420e-02 6.737825e-02 4.111074e-02 3.969313e-02 5.489670e-05 
6.309362e+05 7.079458e+01 4.469646e-02 4.528019e-02 5.426951e-01 5.257672e-01 6.954636e-02 7.063042e-02 6.621081e-02 4.202802e-02 4.503002e-02 5.489670e-05 
6.309362e+05 7.244360e+01 4.161107e-02 3.877585e-02 5.294363e-01 5.309373e-01 6.837892e-02 6.804536e-02 6.954636e-02 3.902602e-02 4.352902e-02 5.489670e-05 
6.309362e+05 7.413102e+01 4.444630e-02 4.161107e-02 5.346898e-01 5.281855e-01 6.687792e-02 6.912942e-02 6.937959e-02 4.086057e-02 4.002668e-02 5.489670e-05 
6.309362e+05 7.585776e+01 4.227819e-02 3.952635e-02 5.283522e-01 5.310207e-01 6.879586e-02 7.029686e-02 6.554370e-02 4.061041e-02 4.369580e-02 5.489670e-05 
6.309362e+05 7.762471e+01 4.402935e-02 4.077718e-02 5.195130e-01 5.233489e-01 6.821214e-02 6.771181e-02 6.604403e-02 4.419613e-02 4.111074e-02 5.489670e-05 
6.309362e+05 7.943282e+01 4.311207e-02 4.036024e-02 5.090894e-01 5.234323e-01 7.079720e-02 6.279186e-02 6.779520e-02 4.111074e-02 4.177785e-02 5.489670e-05 
6.309362e+05 8.128305e+01 4.161107e-02 4.069380e-02 5.355237e-01 5.202635e-01 6.445964e-02 6.420947e-02 6.637759e-02 3.944296e-02 4.244496e-02 5.489670e-05 
6.309362e+05 8.317638e+01 4.202802e-02 4.094396e-02 5.113409e-01 5.236825e-01 6.862909e-02 6.812875e-02 6.637759e-02 4.294530e-02 4.402935e-02 5.489670e-05 
6.309362e+05 8.511380e+01 4.352902e-02 4.578052e-02 5.150100e-01 5.229320e-01 7.021348e-02 6.546031e-02 6.587725e-02 4.411274e-02 4.694797e-02 5.489670e-05 
6.309362e+05 8.709636e+01 3.927618e-02 4.461308e-02 5.075050e-01 5.195964e-01 7.196464e-02 6.979653e-02 6.362575e-02 4.336224e-02 4.269513e-02 5.489670e-05 
6.309362e+05 8.912509e+01 4.277852e-02 4.177785e-02 5.213476e-01 5.165110e-01 7.088059e-02 6.804536e-02 6.796197e-02 4.194463e-02 4.219480e-02 5.489670e-05 
6.309362e+05 9.120108e+01 4.169446e-02 4.427952e-02 5.038359e-01 5.158439e-01 6.404270e-02 6.437625e-02 6.270847e-02 4.486324e-02 4.011007e-02 5.489670e-05 
6.309362e+05 9.332543e+01 4.286191e-02 4.227819e-02 5.154270e-01 5.164276e-01 6.537692e-02 6.646097e-02 6.821214e-02 4.419613e-02 4.261174e-02 5.489670e-05 
6.309362e+05 9.549926e+01 4.086057e-02 4.161107e-02 5.070881e-01 4.920781e-01 6.896264e-02 6.896264e-02 6.462642e-02 4.302869e-02 4.244496e-02 5.489670e-05 
6.309362e+05 9.772372e+01 4.144430e-02 4.536358e-02 5.045030e-01 5.125917e-01 6.587725e-02 6.904603e-02 6.962975e-02 4.094396e-02 4.594730e-02 5.489670e-05 
6.309362e+05 1.000000e+02 4.019346e-02 4.061041e-02 4.936624e-01 5.057538e-01 6.962975e-02 6.812875e-02 7.221481e-02 4.386258e-02 4.119413e-02 5.489670e-05 
6.309362e+05 1.023293e+02 4.469646e-02 4.344563e-02 4.941628e-01 4.972482e-01 7.063042e-02 6.937959e-02 6.129086e-02 4.169446e-02 4.261174e-02 5.489670e-05 
6.309362e+05 1.047129e+02 4.252835e-02 4.069380e-02 5.035857e-01 4.989993e-01 6.554370e-02 6.454303e-02 6.295864e-02 3.944296e-02 4.136091e-02 5.489670e-05 
6.309362e+05 1.071519e+02 4.177785e-02 4.111074e-02 4.966644e-01 4.937458e-01 6.979653e-02 6.829553e-02 6.212475e-02 4.494663e-02 4.194463e-02 5.489670e-05 
6.309362e+05 1.096478e+02 4.728152e-02 4.336224e-02 5.070047e-01 4.842395e-01 6.604403e-02 6.562708e-02 6.220814e-02 3.952635e-02 3.902602e-02 5.489670e-05 
6.309362e+05 1.122018e+02 4.144430e-02 4.519680e-02 4.859907e-01 4.970814e-01 6.554370e-02 6.596064e-02 6.929620e-02 4.194463e-02 4.261174e-02 5.489670e-05 
6.309362e+05 1.148154e+02 4.211141e-02 3.977652e-02 4.847398e-01 4.789860e-01 6.220814e-02 6.637759e-02 7.071381e-02 4.569713e-02 4.377919e-02 5.489670e-05 
6.309362e+05 1.174898e+02 4.177785e-02 4.444630e-02 4.865744e-01 4.942462e-01 6.270847e-02 6.612742e-02 6.487658e-02 4.219480e-02 4.136091e-02 5.489670e-05 
6.309362e+05 1.202264e+02 3.910941e-02 4.161107e-02 4.804870e-01 4.890761e-01 6.420947e-02 5.978986e-02 6.462642e-02 4.069380e-02 4.161107e-02 5.489670e-05 
6.309362e+05 1.230269e+02 4.194463e-02 4.261174e-02 4.866578e-01 4.764843e-01 6.162442e-02 6.621081e-02 6.204136e-02 4.277852e-02 4.477985e-02 5.489670e-05 
6.309362e+05 1.258925e+02 4.419613e-02 3.619079e-02 4.842395e-01 4.725650e-01 6.345897e-02 6.904603e-02 6.562708e-02 4.394596e-02 4.069380e-02 5.489670e-05 
6.309362e+05 1.288250e+02 4.511341e-02 4.036024e-02 4.779853e-01 4.770680e-01 6.395931e-02 6.245831e-02 6.137425e-02 4.061041e-02 4.144430e-02 5.489670e-05 
6.309362e+05 1.318257e+02 4.061041e-02 3.885924e-02 4.793195e-01 4.844897e-01 6.554370e-02 6.220814e-02 6.454303e-02 4.177785e-02 4.327885e-02 5.489670e-05 
6.309362e+05 1.348963e+02 3.752502e-02 4.252835e-02 4.781521e-01 4.867412e-01 6.254169e-02 6.721147e-02 6.621081e-02 4.252835e-02 3.994330e-02 5.489670e-05 
6.309362e+05 1.380384e+02 4.452969e-02 4.311207e-02 4.885757e-01 4.829053e-01 6.370914e-02 6.187458e-02 6.320881e-02 4.244496e-02 4.386258e-02 5.489670e-05 
6.309362e+05 1.412538e+02 4.036024e-02 4.236157e-02 4.703135e-01 4.579720e-01 6.562708e-02 6.079053e-02 6.087392e-02 4.311207e-02 4.219480e-02 5.489670e-05 
6.309362e+05 1.445440e+02 4.077718e-02 3.985991e-02 4.707305e-01 4.645597e-01 6.279186e-02 6.462642e-02 6.212475e-02 4.036024e-02 4.169446e-02 5.489670e-05 
6.309362e+05 1.479108e+02 4.177785e-02 3.944296e-02 4.678119e-01 4.741494e-01 6.329219e-02 6.312542e-02 6.779520e-02 3.835891e-02 3.935957e-02 5.489670e-05 
6.309362e+05 1.513561e+02 4.002668e-02 3.852568e-02 4.722315e-01 4.663109e-01 6.437625e-02 6.470981e-02 6.195797e-02 4.352902e-02 3.860907e-02 5.489670e-05 
6.309362e+05 1.548817e+02 4.077718e-02 4.119413e-02 4.649767e-01 4.652268e-01 6.420947e-02 6.487658e-02 6.479320e-02 3.719146e-02 4.344563e-02 5.489670e-05 
6.309362e+05 1.584893e+02 3.819213e-02 4.194463e-02 4.566378e-01 4.640594e-01 6.287525e-02 7.004670e-02 6.120747e-02 4.069380e-02 4.219480e-02 5.489670e-05 
6.309362e+05 1.621810e+02 4.094396e-02 4.136091e-02 4.542195e-01 4.652268e-01 6.120747e-02 6.546031e-02 6.279186e-02 4.111074e-02 4.219480e-02 5.489670e-05 
6.309362e+05 1.659587e+02 4.194463e-02 4.094396e-02 4.573049e-01 4.536358e-01 6.429286e-02 6.279186e-02 6.020680e-02 3.985991e-02 3.744163e-02 5.489670e-05 
6.309362e+05 1.698244e+02 4.094396e-02 4.402935e-02 4.632255e-01 4.562208e-01 6.195797e-02 6.354236e-02 6.729486e-02 4.177785e-02 3.827552e-02 5.489670e-05 
6.309362e+05 1.737801e+02 3.927618e-02 3.827552e-02 4.471314e-01 4.489660e-01 6.429286e-02 6.020680e-02 6.004003e-02 4.011007e-02 3.802535e-02 5.489670e-05 
6.309362e+05 1.778279e+02 4.127752e-02 4.069380e-02 4.380420e-01 4.423783e-01 6.312542e-02 6.112408e-02 6.237492e-02 3.935957e-02 4.011007e-02 5.489670e-05 
6.309362e+05 1.819701e+02 3.735824e-02 4.019346e-02 4.398766e-01 4.494663e-01 6.154103e-02 6.354236e-02 5.928953e-02 3.844229e-02 4.036024e-02 5.489670e-05 
6.309362e+05 1.862087e+02 4.077718e-02 3.844229e-02 4.472982e-01 4.467145e-01 6.004003e-02 5.995664e-02 6.454303e-02 4.119413e-02 3.944296e-02 5.489670e-05 
6.309362e+05 1.905461e+02 3.994330e-02 4.086057e-02 4.380420e-01 4.443796e-01 6.454303e-02 6.404270e-02 6.062375e-02 3.994330e-02 4.244496e-02 5.489670e-05 
6.309362e+05 1.949845e+02 4.011007e-02 4.186124e-02 4.348732e-01 4.362075e-01 6.104069e-02 6.521014e-02 6.612742e-02 3.844229e-02 4.094396e-02 5.489670e-05 
6.309362e+05 1.995262e+02 3.869246e-02 4.052702e-02 4.482989e-01 4.361241e-01 6.470981e-02 5.828886e-02 5.962308e-02 3.910941e-02 3.844229e-02 5.489670e-05 
6.309362e+05 2.041738e+02 3.902602e-02 4.144430e-02 4.384590e-01 4.404603e-01 5.637091e-02 6.262508e-02 6.104069e-02 3.660774e-02 4.011007e-02 5.489670e-05 
