6.309362e+05 7.585776e+00 2.618412e-02 2.701801e-02 5.045030e-01 5.114243e-01 5.420280e-02 5.370247e-02 4.928286e-02 2.743496e-02 2.676785e-02 5.489670e-05 
6.309362e+05 7.762471e+00 2.910274e-02 2.793529e-02 5.089226e-01 5.109239e-01 5.512008e-02 5.086724e-02 4.961641e-02 2.826885e-02 2.801868e-02 5.489670e-05 
6.309362e+05 7.943282e+00 2.693462e-02 2.810207e-02 5.072548e-01 5.213476e-01 5.136758e-02 5.145097e-02 5.045030e-02 2.693462e-02 2.843562e-02 5.489670e-05 
6.309362e+05 8.128305e+00 2.776851e-02 2.468312e-02 5.149266e-01 5.155937e-01 5.353569e-02 5.011674e-02 5.303536e-02 2.843562e-02 2.901935e-02 5.489670e-05 
6.309362e+05 8.317638e+00 2.643429e-02 2.876918e-02 5.093396e-01 5.209306e-01 5.587058e-02 4.903269e-02 5.253502e-02 2.893596e-02 2.851901e-02 5.489670e-05 
6.309362e+05 8.511380e+00 2.785190e-02 2.926951e-02 5.167612e-01 5.278519e-01 5.128419e-02 5.086724e-02 5.461975e-02 2.901935e-02 2.818546e-02 5.489670e-05 
6.309362e+05 8.709636e+00 3.093729e-02 3.143763e-02 5.147598e-01 5.216811e-01 5.328552e-02 5.195130e-02 4.894930e-02 3.018679e-02 2.943629e-02 5.489670e-05 
6.309362e+05 8.912509e+00 2.985324e-02 3.018679e-02 5.172615e-01 5.219313e-01 5.095063e-02 5.712141e-02 4.978319e-02 2.718479e-02 2.785190e-02 5.489670e-05 
6.309362e+05 9.120108e+00 2.635090e-02 2.760173e-02 5.214310e-01 5.070047e-01 5.220147e-02 5.662108e-02 5.470314e-02 2.635090e-02 3.127085e-02 5.489670e-05 
6.309362e+05 9.332543e+00 2.993662e-02 3.010340e-02 5.233489e-01 5.187625e-01 5.136758e-02 5.170113e-02 5.428619e-02 2.885257e-02 3.060374e-02 5.489670e-05 
6.309362e+05 9.549926e+00 2.743496e-02 3.218813e-02 5.299366e-01 5.153436e-01 5.378586e-02 5.753836e-02 5.211808e-02 2.810207e-02 3.135424e-02 5.489670e-05 
6.309362e+05 9.772372e+00 3.135424e-02 3.093729e-02 5.231821e-01 5.200967e-01 4.961641e-02 5.445297e-02 5.495330e-02 2.768512e-02 3.160440e-02 5.489670e-05 
6.309362e+05 1.000000e+01 3.035357e-02 2.818546e-02 5.322715e-01 5.271014e-01 5.328552e-02 6.104069e-02 5.086724e-02 3.093729e-02 2.976985e-02 5.489670e-05 
6.309362e+05 1.023293e+01 2.976985e-02 3.043696e-02 5.365243e-01 5.395264e-01 5.512008e-02 5.628753e-02 5.495330e-02 3.168779e-02 2.843562e-02 5.489670e-05 
6.309362e+05 1.047129e+01 3.268846e-02 3.143763e-02 5.269346e-01 5.247665e-01 5.812208e-02 5.086724e-02 5.370247e-02 3.285524e-02 3.360574e-02 5.489670e-05 
6.309362e+05 1.071519e+01 3.243829e-02 3.077051e-02 5.316044e-01 5.267678e-01 5.695464e-02 5.612075e-02 5.370247e-02 3.443963e-02 3.452302e-02 5.489670e-05 
6.309362e+05 1.096478e+01 3.127085e-02 3.027018e-02 5.232655e-01 5.375250e-01 6.145764e-02 5.870580e-02 5.895597e-02 3.552368e-02 3.327218e-02 5.489670e-05 
6.309362e+05 1.122018e+01 3.210474e-02 2.968646e-02 5.123416e-01 5.380254e-01 5.978986e-02 5.728819e-02 5.470314e-02 3.052035e-02 3.227151e-02 5.489670e-05 
6.309362e+05 1.148154e+01 3.018679e-02 2.960307e-02 5.401101e-01 5.355237e-01 5.328552e-02 5.737158e-02 5.753836e-02 3.160440e-02 2.968646e-02 5.489670e-05 
6.309362e+05 1.174898e+01 2.868579e-02 3.160440e-02 5.301868e-01 5.365243e-01 5.703803e-02 6.004003e-02 6.012342e-02 3.252168e-02 3.302201e-02 5.489670e-05 
6.309362e+05 1.202264e+01 3.335557e-02 3.218813e-02 5.344396e-01 5.489493e-01 5.820547e-02 5.828886e-02 5.737158e-02 3.227151e-02 3.468979e-02 5.489670e-05 
6.309362e+05 1.230269e+01 3.102068e-02 3.569046e-02 5.577051e-01 5.508672e-01 5.903936e-02 6.054036e-02 5.620414e-02 3.343896e-02 3.135424e-02 5.489670e-05 
6.309362e+05 1.258925e+01 3.435624e-02 3.393929e-02 5.422782e-01 5.440294e-01 5.845564e-02 5.962308e-02 5.220147e-02 3.243829e-02 3.093729e-02 5.489670e-05 
6.309362e+05 1.288250e+01 3.343896e-02 3.519013e-02 5.406104e-01 5.418612e-01 6.120747e-02 6.179119e-02 5.537025e-02 2.943629e-02 3.102068e-02 5.489670e-05 
6.309362e+05 1.318257e+01 3.210474e-02 3.552368e-02 5.486991e-01 5.491995e-01 6.070714e-02 6.170781e-02 5.712141e-02 3.402268e-02 3.152101e-02 5.489670e-05 
6.309362e+05 1.348963e+01 3.443963e-02 3.377252e-02 5.541194e-01 5.450300e-01 6.020680e-02 6.546031e-02 5.537025e-02 3.077051e-02 3.385590e-02 5.489670e-05 
6.309362e+05 1.380384e+01 3.135424e-02 3.493996e-02 5.407772e-01 5.524516e-01 6.179119e-02 5.903936e-02 6.254169e-02 3.360574e-02 3.502335e-02 5.489670e-05 
6.309362e+05 1.412538e+01 3.452302e-02 3.402268e-02 5.518679e-01 5.441127e-01 6.070714e-02 5.837225e-02 6.120747e-02 3.143763e-02 3.418946e-02 5.489670e-05 
6.309362e+05 1.445440e+01 3.252168e-02 3.218813e-02 5.510340e-01 5.531187e-01 5.928953e-02 6.195797e-02 5.820547e-02 3.227151e-02 3.560707e-02 5.489670e-05 
6.309362e+05 1.479108e+01 3.493996e-02 3.285524e-02 5.512842e-01 5.495330e-01 5.903936e-02 6.145764e-02 5.995664e-02 3.694129e-02 3.252168e-02 5.489670e-05 
6.309362e+05 1.513561e+01 3.368913e-02 3.318879e-02 5.585390e-01 5.545364e-01 5.887258e-02 5.978986e-02 6.170781e-02 3.677452e-02 3.810874e-02 5.489670e-05 
6.309362e+05 1.548817e+01 3.193796e-02 3.427285e-02 5.547031e-01 5.512008e-01 6.054036e-02 5.737158e-02 6.162442e-02 3.352235e-02 3.627418e-02 5.489670e-05 
6.309362e+05 1.584893e+01 3.485657e-02 3.352235e-02 5.549533e-01 5.562041e-01 6.420947e-02 6.337558e-02 6.054036e-02 3.435624e-02 3.960974e-02 5.489670e-05 
6.309362e+05 1.621810e+01 3.535690e-02 3.877585e-02 5.577051e-01 5.610407e-01 6.112408e-02 6.079053e-02 6.287525e-02 3.418946e-02 3.577385e-02 5.489670e-05 
6.309362e+05 1.659587e+01 3.502335e-02 3.468979e-02 5.557872e-01 5.569546e-01 5.937292e-02 6.754503e-02 6.145764e-02 3.710807e-02 3.360574e-02 5.489670e-05 
6.309362e+05 1.698244e+01 3.585724e-02 3.368913e-02 5.571214e-01 5.619580e-01 6.320881e-02 6.312542e-02 5.712141e-02 3.268846e-02 3.669113e-02 5.489670e-05 
6.309362e+05 1.737801e+01 3.627418e-02 3.368913e-02 5.634590e-01 5.502835e-01 6.287525e-02 6.512675e-02 6.287525e-02 3.627418e-02 3.460640e-02 5.489670e-05 
6.309362e+05 1.778279e+01 3.760841e-02 3.719146e-02 5.677118e-01 5.506171e-01 6.412608e-02 6.370914e-02 6.179119e-02 3.377252e-02 3.744163e-02 5.489670e-05 
6.309362e+05 1.819701e+01 3.910941e-02 3.810874e-02 5.572882e-01 5.562875e-01 6.387592e-02 6.179119e-02 5.745497e-02 3.744163e-02 3.635757e-02 5.489670e-05 
6.309362e+05 1.862087e+01 3.752502e-02 3.835891e-02 5.562041e-01 5.568712e-01 6.304203e-02 6.637759e-02 6.462642e-02 3.393929e-02 3.418946e-02 5.489670e-05 
6.309362e+05 1.905461e+01 3.677452e-02 4.094396e-02 5.654603e-01 5.697965e-01 6.521014e-02 6.287525e-02 5.962308e-02 3.427285e-02 3.452302e-02 5.489670e-05 
6.309362e+05 1.949845e+01 3.694129e-02 3.627418e-02 5.635424e-01 5.650434e-01 6.362575e-02 6.345897e-02 5.937292e-02 3.827552e-02 3.393929e-02 5.489670e-05 
6.309362e+05 1.995262e+01 3.468979e-02 3.644096e-02 5.483656e-01 5.567045e-01 6.512675e-02 6.179119e-02 6.529353e-02 4.169446e-02 3.585724e-02 5.489670e-05 
6.309362e+05 2.041738e+01 3.769179e-02 3.785857e-02 5.572048e-01 5.582889e-01 5.920614e-02 6.429286e-02 6.320881e-02 3.410607e-02 3.802535e-02 5.489670e-05 
6.309362e+05 2.089296e+01 3.710807e-02 3.685791e-02 5.556204e-01 5.732155e-01 6.245831e-02 6.362575e-02 5.937292e-02 3.785857e-02 3.869246e-02 5.489670e-05 
6.309362e+05 2.137962e+01 3.519013e-02 3.835891e-02 5.619580e-01 5.658773e-01 6.412608e-02 6.037358e-02 6.479320e-02 3.502335e-02 3.727485e-02 5.489670e-05 
6.309362e+05 2.187762e+01 3.619079e-02 3.644096e-02 5.707972e-01 5.778019e-01 6.345897e-02 6.712809e-02 6.062375e-02 3.702468e-02 3.685791e-02 5.489670e-05 
6.309362e+05 2.238721e+01 3.760841e-02 3.785857e-02 5.544530e-01 5.577051e-01 6.204136e-02 6.429286e-02 6.170781e-02 3.660774e-02 3.710807e-02 5.489670e-05 
6.309362e+05 2.290868e+01 4.102735e-02 3.702468e-02 5.734656e-01 5.621247e-01 6.395931e-02 6.345897e-02 6.646097e-02 3.702468e-02 3.752502e-02 5.489670e-05 
6.309362e+05 2.344229e+01 3.827552e-02 3.727485e-02 5.652101e-01 5.547031e-01 6.412608e-02 6.679453e-02 5.820547e-02 4.086057e-02 3.877585e-02 5.489670e-05 
6.309362e+05 2.398833e+01 3.794196e-02 3.769179e-02 5.667111e-01 5.660440e-01 6.395931e-02 6.829553e-02 6.229153e-02 3.577385e-02 3.869246e-02 5.489670e-05 
6.309362e+05 2.454709e+01 3.960974e-02 3.810874e-02 5.600400e-01 5.723816e-01 6.362575e-02 6.395931e-02 6.562708e-02 3.977652e-02 3.869246e-02 5.489670e-05 
6.309362e+05 2.511886e+01 3.785857e-02 3.885924e-02 5.602068e-01 5.597899e-01 6.562708e-02 6.846231e-02 6.937959e-02 3.969313e-02 3.844229e-02 5.489670e-05 
6.309362e+05 2.570396e+01 3.785857e-02 4.044363e-02 5.582889e-01 5.659606e-01 6.721147e-02 6.762842e-02 6.787859e-02 4.027685e-02 3.902602e-02 5.489670e-05 
6.309362e+05 2.630268e+01 4.019346e-02 4.086057e-02 5.630420e-01 5.478652e-01 6.871247e-02 6.445964e-02 6.170781e-02 3.752502e-02 3.610740e-02 5.489670e-05 
6.309362e+05 2.691535e+01 3.919280e-02 3.644096e-02 5.550367e-01 5.708806e-01 6.912942e-02 6.971314e-02 6.762842e-02 3.910941e-02 4.269513e-02 5.489670e-05 
6.309362e+05 2.754229e+01 3.927618e-02 3.977652e-02 5.692128e-01 5.632088e-01 6.495997e-02 6.237492e-02 6.571047e-02 4.027685e-02 3.827552e-02 5.489670e-05 
6.309362e+05 2.818383e+01 4.052702e-02 4.002668e-02 5.620414e-01 5.497832e-01 7.063042e-02 6.537692e-02 6.996331e-02 4.361241e-02 4.052702e-02 5.489670e-05 
6.309362e+05 2.884032e+01 3.960974e-02 4.219480e-02 5.632088e-01 5.538692e-01 6.771181e-02 6.871247e-02 6.137425e-02 3.919280e-02 4.086057e-02 5.489670e-05 
6.309362e+05 2.951209e+01 4.236157e-02 4.044363e-02 5.587892e-01 5.710474e-01 6.354236e-02 6.871247e-02 6.554370e-02 4.019346e-02 4.036024e-02 5.489670e-05 
6.309362e+05 3.019952e+01 3.894263e-02 3.819213e-02 5.549533e-01 5.642095e-01 6.470981e-02 6.629420e-02 6.862909e-02 3.877585e-02 4.044363e-02 5.489670e-05 
6.309362e+05 3.090295e+01 4.211141e-02 4.086057e-02 5.664610e-01 5.734656e-01 6.621081e-02 6.320881e-02 6.387592e-02 3.944296e-02 3.727485e-02 5.489670e-05 
6.309362e+05 3.162278e+01 4.319546e-02 4.236157e-02 5.600400e-01 5.766344e-01 6.937959e-02 6.862909e-02 6.862909e-02 3.944296e-02 4.094396e-02 5.489670e-05 
6.309362e+05 3.235937e+01 3.944296e-02 4.027685e-02 5.610407e-01 5.577885e-01 6.854570e-02 6.687792e-02 6.596064e-02 4.061041e-02 3.744163e-02 5.489670e-05 
6.309362e+05 3.311311e+01 4.152769e-02 4.294530e-02 5.694630e-01 5.619580e-01 7.221481e-02 6.596064e-02 6.512675e-02 4.086057e-02 3.769179e-02 5.489670e-05 
6.309362e+05 3.388442e+01 3.785857e-02 4.111074e-02 5.629586e-01 5.692962e-01 6.654436e-02 6.604403e-02 6.987992e-02 4.252835e-02 4.152769e-02 5.489670e-05 
6.309362e+05 3.467369e+01 4.027685e-02 4.111074e-02 5.682955e-01 5.583722e-01 6.704470e-02 6.829553e-02 6.921281e-02 4.336224e-02 3.802535e-02 5.489670e-05 
6.309362e+05 3.548134e+01 3.935957e-02 4.111074e-02 5.556204e-01 5.532021e-01 6.696131e-02 6.854570e-02 6.637759e-02 4.027685e-02 3.785857e-02 5.489670e-05 
6.309362e+05 3.630781e+01 3.952635e-02 4.261174e-02 5.587058e-01 5.572882e-01 6.787859e-02 7.429953e-02 6.337558e-02 4.127752e-02 3.619079e-02 5.489670e-05 
6.309362e+05 3.715352e+01 3.994330e-02 4.044363e-02 5.415277e-01 5.585390e-01 6.345897e-02 6.537692e-02 6.921281e-02 4.402935e-02 3.944296e-02 5.489670e-05 
6.309362e+05 3.801894e+01 3.919280e-02 4.419613e-02 5.529520e-01 5.518679e-01 6.629420e-02 7.054703e-02 6.579386e-02 4.302869e-02 4.219480e-02 5.489670e-05 
6.309362e+05 3.890451e+01 4.061041e-02 3.910941e-02 5.622915e-01 5.526184e-01 6.587725e-02 6.662775e-02 6.621081e-02 4.427952e-02 4.077718e-02 5.489670e-05 
6.309362e+05 3.981072e+01 4.244496e-02 4.152769e-02 5.545364e-01 5.600400e-01 6.929620e-02 6.929620e-02 6.679453e-02 4.336224e-02 3.952635e-02 5.489670e-05 
6.309362e+05 4.073803e+01 4.044363e-02 4.077718e-02 5.516177e-01 5.558706e-01 7.071381e-02 6.712809e-02 6.587725e-02 4.603069e-02 4.144430e-02 5.489670e-05 
6.309362e+05 4.168694e+01 4.144430e-02 4.161107e-02 5.627919e-01 5.548699e-01 6.804536e-02 6.862909e-02 6.521014e-02 4.077718e-02 4.477985e-02 5.489670e-05 
6.309362e+05 4.265795e+01 3.860907e-02 4.311207e-02 5.507839e-01 5.480320e-01 7.046364e-02 6.721147e-02 6.562708e-02 4.027685e-02 4.144430e-02 5.489670e-05 
6.309362e+05 4.365158e+01 4.436291e-02 4.152769e-02 5.537025e-01 5.574550e-01 6.362575e-02 6.529353e-02 6.529353e-02 4.177785e-02 4.319546e-02 5.489670e-05 
6.309362e+05 4.466836e+01 4.377919e-02 4.052702e-02 5.500334e-01 5.391094e-01 6.679453e-02 6.929620e-02 6.837892e-02 4.211141e-02 4.344563e-02 5.489670e-05 
6.309362e+05 4.570882e+01 4.152769e-02 4.202802e-02 5.409440e-01 5.450300e-01 6.504336e-02 6.796197e-02 6.829553e-02 4.036024e-02 4.327885e-02 5.489670e-05 
6.309362e+05 4.677351e+01 4.286191e-02 4.136091e-02 5.435290e-01 5.543696e-01 6.929620e-02 6.854570e-02 6.779520e-02 3.835891e-02 4.169446e-02 5.489670e-05 
6.309362e+05 4.786301e+01 4.261174e-02 3.994330e-02 5.467812e-01 5.444463e-01 6.445964e-02 6.537692e-02 6.462642e-02 4.194463e-02 4.311207e-02 5.489670e-05 
6.309362e+05 4.897788e+01 3.819213e-02 4.277852e-02 5.477819e-01 5.528686e-01 6.587725e-02 6.612742e-02 6.821214e-02 4.036024e-02 4.561374e-02 5.489670e-05 
6.309362e+05 5.011872e+01 4.011007e-02 4.202802e-02 5.530354e-01 5.577051e-01 7.421614e-02 6.604403e-02 6.245831e-02 4.319546e-02 3.994330e-02 5.489670e-05 
6.309362e+05 5.128614e+01 3.952635e-02 4.052702e-02 5.575384e-01 5.459473e-01 7.004670e-02 6.746164e-02 6.771181e-02 4.011007e-02 4.494663e-02 5.489670e-05 
6.309362e+05 5.248075e+01 4.603069e-02 4.261174e-02 5.378586e-01 5.400267e-01 6.495997e-02 6.896264e-02 6.412608e-02 4.286191e-02 3.794196e-02 5.489670e-05 
6.309362e+05 5.370318e+01 4.269513e-02 4.252835e-02 5.335223e-01 5.512008e-01 6.612742e-02 6.804536e-02 7.038025e-02 4.311207e-02 4.127752e-02 5.489670e-05 
6.309362e+05 5.495409e+01 4.286191e-02 3.985991e-02 5.406104e-01 5.386925e-01 7.188125e-02 7.046364e-02 6.487658e-02 4.177785e-02 4.177785e-02 5.489670e-05 
6.309362e+05 5.623413e+01 4.136091e-02 4.244496e-02 5.389426e-01 5.384423e-01 6.812875e-02 6.887925e-02 6.746164e-02 4.553035e-02 4.294530e-02 5.489670e-05 
6.309362e+05 5.754399e+01 4.102735e-02 4.127752e-02 5.388592e-01 5.340227e-01 6.646097e-02 6.979653e-02 6.495997e-02 3.985991e-02 4.344563e-02 5.489670e-05 
6.309362e+05 5.888437e+01 4.336224e-02 3.852568e-02 5.498666e-01 5.377752e-01 6.696131e-02 6.504336e-02 6.587725e-02 4.161107e-02 4.044363e-02 5.489670e-05 
6.309362e+05 6.025596e+01 4.361241e-02 4.219480e-02 5.496998e-01 5.298532e-01 7.329887e-02 6.746164e-02 6.404270e-02 4.394596e-02 4.227819e-02 5.489670e-05 
6.309362e+05 6.165950e+01 4.086057e-02 4.352902e-02 5.298532e-01 5.341061e-01 6.996331e-02 6.937959e-02 6.329219e-02 4.269513e-02 4.402935e-02 5.489670e-05 
6.309362e+05 6.309573e+01 4.277852e-02 4.336224e-02 5.304370e-01 5.361908e-01 7.013009e-02 7.096398e-02 6.562708e-02 4.302869e-02 4.369580e-02 5.489670e-05 
6.309362e+05 6.456542e+01 4.161107e-02 4.169446e-02 5.491995e-01 5.346898e-01 7.054703e-02 6.771181e-02 6.420947e-02 4.144430e-02 4.011007e-02 5.489670e-05 
6.309362e+05 6.606934e+01 4.586391e-02 3.877585e-02 5.356071e-01 5.361074e-01 7.063042e-02 6.729486e-02 6.779520e-02 4.277852e-02 4.144430e-02 5.489670e-05 
6.309362e+05 6.760830e+01 4.553035e-02 4.469646e-02 5.322715e-01 5.246831e-01 6.787859e-02 6.529353e-02 6.704470e-02 4.461308e-02 4.402935e-02 5.489670e-05 
6.309362e+05 6.918310e+01 4.252835e-02 4.086057e-02 5.251001e-01 5.272682e-01 6.896264e-02 6.837892e-02 6.479320e-02 4.386258e-02 4.469646e-02 5.489670e-05 
6.309362e+05 7.079458e+01 4.152769e-02 4.252835e-02 5.289360e-01 5.160941e-01 6.787859e-02 6.637759e-02 7.146431e-02 4.102735e-02 4.469646e-02 5.489670e-05 
6.309362e+05 7.244360e+01 4.519680e-02 4.494663e-02 5.202635e-01 5.210140e-01 6.562708e-02 6.629420e-02 6.387592e-02 4.211141e-02 4.244496e-02 5.489670e-05 
6.309362e+05 7.413102e+01 4.186124e-02 4.427952e-02 5.223482e-01 5.163442e-01 7.246498e-02 7.096398e-02 6.629420e-02 4.211141e-02 4.469646e-02 5.489670e-05 
6.309362e+05 7.585776e+01 3.852568e-02 4.361241e-02 5.200133e-01 5.234323e-01 6.662775e-02 6.721147e-02 6.746164e-02 4.061041e-02 4.603069e-02 5.489670e-05 
6.309362e+05 7.762471e+01 4.144430e-02 4.277852e-02 5.165944e-01 5.199300e-01 6.779520e-02 6.637759e-02 6.846231e-02 4.227819e-02 3.969313e-02 5.489670e-05 
6.309362e+05 7.943282e+01 4.177785e-02 4.252835e-02 5.271848e-01 5.180120e-01 6.804536e-02 6.921281e-02 6.704470e-02 3.877585e-02 4.219480e-02 5.489670e-05 
6.309362e+05 8.128305e+01 4.436291e-02 4.136091e-02 5.214310e-01 5.062542e-01 6.912942e-02 6.562708e-02 6.662775e-02 4.436291e-02 4.402935e-02 5.489670e-05 
6.309362e+05 8.317638e+01 4.536358e-02 4.302869e-02 5.267678e-01 5.219313e-01 6.862909e-02 6.662775e-02 6.279186e-02 4.619746e-02 4.252835e-02 5.489670e-05 
6.309362e+05 8.511380e+01 4.244496e-02 4.344563e-02 5.200133e-01 5.172615e-01 6.671114e-02 6.979653e-02 6.671114e-02 4.152769e-02 4.094396e-02 5.489670e-05 
6.309362e+05 8.709636e+01 4.152769e-02 4.136091e-02 5.028352e-01 5.030020e-01 6.854570e-02 6.687792e-02 6.579386e-02 4.027685e-02 4.177785e-02 5.489670e-05 
6.309362e+05 8.912509e+01 4.127752e-02 4.286191e-02 4.989993e-01 5.177618e-01 6.979653e-02 6.796197e-02 6.420947e-02 4.461308e-02 4.269513e-02 5.489670e-05 
6.309362e+05 9.120108e+01 4.361241e-02 4.511341e-02 4.911608e-01 5.130921e-01 6.787859e-02 6.654436e-02 6.012342e-02 4.327885e-02 4.352902e-02 5.489670e-05 
6.309362e+05 9.332543e+01 4.186124e-02 4.202802e-02 5.163442e-01 5.149266e-01 6.979653e-02 6.821214e-02 6.262508e-02 4.194463e-02 4.061041e-02 5.489670e-05 
6.309362e+05 9.549926e+01 4.244496e-02 3.919280e-02 5.045030e-01 4.941628e-01 6.837892e-02 6.237492e-02 6.687792e-02 4.044363e-02 4.444630e-02 5.489670e-05 
6.309362e+05 9.772372e+01 4.319546e-02 4.436291e-02 5.074216e-01 5.024183e-01 6.571047e-02 6.504336e-02 6.679453e-02 3.935957e-02 4.311207e-02 5.489670e-05 
6.309362e+05 1.000000e+02 4.136091e-02 3.969313e-02 5.009173e-01 5.078386e-01 6.696131e-02 6.562708e-02 6.504336e-02 4.244496e-02 4.319546e-02 5.489670e-05 
6.309362e+05 1.023293e+02 3.969313e-02 4.486324e-02 5.009173e-01 4.928286e-01 6.454303e-02 6.662775e-02 6.629420e-02 4.327885e-02 3.927618e-02 5.489670e-05 
6.309362e+05 1.047129e+02 3.977652e-02 4.561374e-02 4.919113e-01 4.901601e-01 6.937959e-02 6.646097e-02 5.995664e-02 4.011007e-02 4.536358e-02 5.489670e-05 
6.309362e+05 1.071519e+02 4.036024e-02 4.119413e-02 4.925784e-01 4.931621e-01 6.404270e-02 6.721147e-02 6.170781e-02 4.186124e-02 4.394596e-02 5.489670e-05 
6.309362e+05 1.096478e+02 4.294530e-02 4.211141e-02 4.845730e-01 4.954970e-01 6.629420e-02 6.787859e-02 6.529353e-02 4.236157e-02 4.227819e-02 5.489670e-05 
6.309362e+05 1.122018e+02 4.144430e-02 4.311207e-02 4.762342e-01 4.787358e-01 6.829553e-02 6.129086e-02 5.887258e-02 4.002668e-02 4.011007e-02 5.489670e-05 
6.309362e+05 1.148154e+02 4.044363e-02 4.344563e-02 4.856571e-01 4.939960e-01 6.721147e-02 6.495997e-02 6.537692e-02 4.569713e-02 4.369580e-02 5.489670e-05 
6.309362e+05 1.174898e+02 4.027685e-02 4.294530e-02 4.979153e-01 4.784023e-01 6.345897e-02 6.729486e-02 6.587725e-02 4.327885e-02 4.152769e-02 5.489670e-05 
6.309362e+05 1.202264e+02 4.302869e-02 4.344563e-02 4.892428e-01 4.800700e-01 6.671114e-02 6.270847e-02 6.229153e-02 4.077718e-02 4.236157e-02 5.489670e-05 
6.309362e+05 1.230269e+02 4.211141e-02 4.444630e-02 4.818212e-01 4.835724e-01 6.279186e-02 6.537692e-02 6.362575e-02 3.952635e-02 4.152769e-02 5.489670e-05 
6.309362e+05 1.258925e+02 3.919280e-02 4.386258e-02 4.790694e-01 4.865744e-01 6.379253e-02 6.412608e-02 6.295864e-02 3.935957e-02 4.136091e-02 5.489670e-05 
6.309362e+05 1.288250e+02 3.885924e-02 4.094396e-02 4.829053e-01 4.619746e-01 6.212475e-02 6.637759e-02 6.971314e-02 4.127752e-02 4.194463e-02 5.489670e-05 
6.309362e+05 1.318257e+02 4.019346e-02 4.561374e-02 4.771514e-01 4.800700e-01 6.587725e-02 6.095730e-02 6.120747e-02 3.944296e-02 4.269513e-02 5.489670e-05 
6.309362e+05 1.348963e+02 4.286191e-02 4.202802e-02 4.718145e-01 4.777352e-01 6.654436e-02 6.320881e-02 6.012342e-02 3.902602e-02 4.127752e-02 5.489670e-05 
6.309362e+05 1.380384e+02 4.111074e-02 4.002668e-02 4.593062e-01 4.595564e-01 6.037358e-02 6.929620e-02 6.220814e-02 4.027685e-02 4.111074e-02 5.489670e-05 
6.309362e+05 1.412538e+02 4.186124e-02 4.469646e-02 4.643095e-01 4.755670e-01 6.596064e-02 6.287525e-02 6.162442e-02 4.136091e-02 4.152769e-02 5.489670e-05 
6.309362e+05 1.445440e+02 4.177785e-02 4.402935e-02 4.708973e-01 4.628919e-01 6.345897e-02 6.170781e-02 6.395931e-02 4.094396e-02 4.102735e-02 5.489670e-05 
6.309362e+05 1.479108e+02 3.802535e-02 3.727485e-02 4.644763e-01 4.703135e-01 6.045697e-02 6.362575e-02 5.987325e-02 4.352902e-02 3.702468e-02 5.489670e-05 
6.309362e+05 1.513561e+02 4.044363e-02 4.052702e-02 4.637258e-01 4.628919e-01 6.295864e-02 6.004003e-02 5.770514e-02 4.186124e-02 4.327885e-02 5.489670e-05 
6.309362e+05 1.548817e+02 3.835891e-02 3.927618e-02 4.649767e-01 4.728986e-01 6.087392e-02 6.445964e-02 6.379253e-02 4.294530e-02 3.844229e-02 5.489670e-05 
6.309362e+05 1.584893e+02 4.344563e-02 3.802535e-02 4.477985e-01 4.633089e-01 6.479320e-02 6.212475e-02 6.145764e-02 4.269513e-02 4.294530e-02 5.489670e-05 
6.309362e+05 1.621810e+02 3.985991e-02 4.061041e-02 4.517178e-01 4.533856e-01 6.546031e-02 6.312542e-02 6.012342e-02 4.327885e-02 4.036024e-02 5.489670e-05 
6.309362e+05 1.659587e+02 3.985991e-02 4.227819e-02 4.557205e-01 4.341227e-01 6.596064e-02 6.220814e-02 6.062375e-02 4.144430e-02 4.236157e-02 5.489670e-05 
6.309362e+05 1.698244e+02 4.111074e-02 4.111074e-02 4.503836e-01 4.547198e-01 6.062375e-02 6.229153e-02 5.828886e-02 4.027685e-02 3.994330e-02 5.489670e-05 
6.309362e+05 1.737801e+02 4.327885e-02 4.152769e-02 4.477985e-01 4.526351e-01 5.862241e-02 6.320881e-02 6.029019e-02 3.835891e-02 3.952635e-02 5.489670e-05 
6.309362e+05 1.778279e+02 4.152769e-02 4.011007e-02 4.402935e-01 4.500500e-01 6.470981e-02 5.653769e-02 5.937292e-02 3.952635e-02 4.086057e-02 5.489670e-05 
6.309362e+05 1.819701e+02 3.910941e-02 4.002668e-02 4.487992e-01 4.423783e-01 5.928953e-02 6.479320e-02 5.795530e-02 3.910941e-02 3.744163e-02 5.489670e-05 
6.309362e+05 1.862087e+02 3.769179e-02 3.935957e-02 4.407939e-01 4.360407e-01 6.445964e-02 6.362575e-02 6.270847e-02 3.935957e-02 4.211141e-02 5.489670e-05 
6.309362e+05 1.905461e+02 3.844229e-02 3.994330e-02 4.336224e-01 4.372081e-01 6.120747e-02 6.329219e-02 5.870580e-02 4.086057e-02 3.777518e-02 5.489670e-05 
6.309362e+05 1.949845e+02 4.019346e-02 4.186124e-02 4.308706e-01 4.317045e-01 6.195797e-02 6.345897e-02 6.270847e-02 3.777518e-02 3.852568e-02 5.489670e-05 
6.309362e+05 1.995262e+02 3.877585e-02 3.752502e-02 4.325384e-01 4.287859e-01 6.412608e-02 5.995664e-02 5.970647e-02 3.869246e-02 3.852568e-02 5.489670e-05 
6.309362e+05 2.041738e+02 4.052702e-02 3.844229e-02 4.233656e-01 4.322048e-01 5.712141e-02 5.903936e-02 5.670447e-02 4.144430e-02 4.027685e-02 5.489670e-05 
